token,count_matched,count_total,percent_matched,is_hold_out
of,5185,6770,76.59,False
<unk>,5117,15218,33.62,False
the,4208,14002,30.05,False
to,3437,4743,72.46,False
in,2988,4497,66.44,False
and,2938,5871,50.04,False
was,1461,2575,56.74,False
@-@,1413,2114,66.84,False
a,1408,3787,37.18,False
on,1056,1611,65.55,False
for,1025,1445,70.93,False
by,1022,1415,72.23,False
that,999,1492,66.96,False
as,979,1493,65.57,False
(,978,1616,60.52,True
with,942,1436,65.60,False
's,781,1444,54.09,False
at,744,1127,66.02,False
from,744,1031,72.16,False
is,657,1128,58.24,False
were,572,1085,52.72,False
his,457,1116,40.95,False
=,453,3483,13.01,True
@.@,430,522,82.38,False
had,428,764,56.02,False
it,320,756,42.33,False
"@,@",298,381,78.22,False
not,279,448,62.28,False
are,262,522,50.19,False
an,253,689,36.72,False
–,248,370,67.03,False
be,237,519,45.66,False
he,234,879,26.62,False
:,229,318,72.01,True
also,229,482,47.51,False
have,229,385,59.48,False
into,221,307,71.99,False
or,193,350,55.14,False
has,187,331,56.50,False
000,186,186,100.00,False
their,184,451,40.80,False
after,182,323,56.35,False
out,171,225,76.00,False
been,170,383,44.39,False
during,170,260,65.38,False
its,165,461,35.79,False
him,164,241,68.05,False
two,163,388,42.01,False
than,162,194,83.51,False
would,157,295,53.22,False
up,156,202,77.23,False
War,141,192,73.44,False
km,141,186,75.81,False
which,140,621,22.54,False
one,134,360,37.22,False
through,132,187,70.59,False
time,132,289,45.67,False
against,130,175,74.29,False
between,127,174,72.99,False
—,125,218,57.34,False
3,125,205,60.98,True
when,121,232,52.16,False
Division,120,142,84.51,False
more,118,273,43.22,False
over,116,189,61.38,False
<eos>,114,4357,2.62,False
this,113,337,33.53,False
used,113,178,63.48,False
h,111,112,99.11,False
only,110,256,42.97,False
before,109,171,63.74,False
who,108,280,38.57,False
million,104,124,83.87,False
about,103,186,55.38,False
all,102,217,47.00,False
years,101,122,82.79,False
made,100,198,50.51,False
three,98,230,42.61,False
them,97,172,56.40,False
first,94,464,20.26,False
season,94,178,52.81,False
ft,92,108,85.19,False
under,92,158,58.23,False
later,91,190,47.89,False
day,89,153,58.17,False
along,89,128,69.53,False
since,85,118,72.03,False
became,84,170,49.41,False
her,84,184,45.65,False
Infantry,84,90,93.33,False
they,83,311,26.69,False
other,81,219,36.99,False
down,81,111,72.97,False
metres,81,103,78.64,False
Korean,81,87,93.10,False
until,80,120,66.67,False
known,79,159,49.69,False
World,79,140,56.43,False
but,77,469,16.42,False
several,76,166,45.78,False
could,75,144,52.08,False
within,74,103,71.84,False
found,72,127,56.69,False
10,72,134,53.73,False
Fu,71,71,100.00,False
Navy,71,89,79.78,False
being,71,139,51.08,False
Beauty,71,73,97.26,False
began,69,142,48.59,False
year,68,152,44.74,False
20,68,109,62.39,False
off,68,119,57.14,False
American,67,234,28.63,False
mph,67,87,77.01,False
guns,66,111,59.46,False
did,66,129,51.16,False
heads,66,96,68.75,False
head,66,131,50.38,False
team,65,127,51.18,False
storm,65,142,45.77,False
film,63,187,33.69,False
there,62,149,41.61,False
such,62,140,44.29,False
11,62,104,59.62,False
while,62,188,32.98,False
miles,62,72,86.11,False
North,62,195,31.79,False
Company,62,96,64.58,False
some,61,171,35.67,False
built,61,108,56.48,False
tropical,61,171,35.67,False
winds,61,89,68.54,False
Koreans,61,61,100.00,False
93,61,64,95.31,False
game,60,159,37.74,False
called,59,110,53.64,False
due,59,89,66.29,False
part,59,128,46.09,False
ships,59,125,47.20,False
days,59,67,88.06,False
album,58,125,46.40,False
York,58,66,87.88,False
people,57,99,57.58,False
January,57,117,48.72,False
Championship,57,67,85.07,False
Lorenzo,57,57,100.00,False
series,56,115,48.70,False
troops,56,77,72.73,False
said,56,113,49.56,False
because,55,110,50.00,False
